"","cells","pi"
"3949","31082",0.000784929356357928
"3950","31802",0.00101471334348047
"3951","30722",0.0116127474649928
"3952","30723",0
"3953","30724",0.00101471334348047
"3954","30725",0
"3955","31082",0.00102722136620442
"3956","31441",0.0197241411392552
"3957","31802",0.0284552845528455
"3958","32504",0.00266065128116143
"3959","45467",0
"3960","39357",0
"3961","33942",0.00785207700101317
"3962","33581",0.00278637770897833
"3963","40459",0.00450885668276973
"3964","40815",0.00691244239631336
"3965","41533",0.00246913580246914
"3966","45843",0.00306748466257669
"3967","40456",0
"3968","38660",0.0176908752327747
"3969","39020",0
"3970","40452",0.021523178807947
"3971","40455",0.00117396727566219
"3972","40456",0.000513610683102209
"3973","40452",0.00305151678334231
"3974","40455",0
"3975","40814",0.000771604938271605
"3976","40456",0.00169517645245801
"3977","40455",0.00329037565122018
"3978","39734",0
"3979","39734",0.0687397708674304
"3980","41526",0
"3981","41527",0
"3982","30728",0.00216099405726634
"3983","33974",0.0060790273556231
"3984","41532",0.00387454490797956
"3985","41532",0.0022289766970618
"3986","41532",0.0428353989997826
"3987","30728",0.00324149108589951
"3988","41532",0.00651806822019588
"3989","41532",0.00303951367781155
"3990","41526",0.00228310502283105
"3991","41522",0.00101317122593718
"3992","41526",0.0118076792388719
"3993","42242",0.000960614793467819
"3994","30362",0.00545171339563863
"3995","30721",0.000507356671740233
"3996","30722",0.0015220700152207
"3997","30725",0
"3998","31081",0.00104329681794471
"3999","32504",0.00173651308173188
"4000","29641",0
"4001","40452",0.000942951438000943
"4002","44040",0
"4003","29641",0
"4004","47628",0.0170648464163823
"4005","47628",0.00973370064279155
"4006","47628",0.0120854412591343
"4007","47628",0
"4008","47628",0.00125107514270076
"4009","47628",0
"4010","41526",0.0297790585975024
"4011","42242",0.0121555915721232
"4012","43682",0.010566762728146
"4013","44762",0.00680272108843537
"4014","45123",0.00441640378548896
"4015","47269",0.00634005763688761
"4016","41156",0
"4017","32141",0.00069060773480663
"4018","41526",0
"4019","42242",0
"4020","38996",0.000696864111498258
"4021","40458",0.0563685636856369
"4022","37190",0
"4023","32504",0.00164158686730506
"4024","30368",0.00523415977961432
"4025","30728",0.00269041303524062
"4026","32504",0.000823045267489712
"4027","41526",0.00571707453113017
"4028","41527",0.00673400673400673
"4029","41156",0
"4030","42242",0.00398543255686113
"4031","43682",0.00288184438040346
"4032","47269",0.00305423907319642
"4033","41526",0
"4034","40795",0.00097323600973236
"4035","41526",0.00540009818360334
"4036","42242",0.00292397660818713
"4037","43682",0.0048030739673391
"4038","44762",0.00153139356814701
"4039","40815",0.00184049079754601
"4040","40795",0.00384245917387128
"4041","42242",0.00447761194029851
"4042","41174",0.000766871165644172
"4043","47270",0.00230547550432277
"4044","41522",0.00101317122593718
"4045","42242",0
"4046","43682",0
"4047","30728",0.00216013824884793
"4048","29640",0.00752580752580753
"4049","29641",0.0091324200913242
"4050","30002",0.00816743236345074
"4051","30721",0.00584137191854234
"4052","30722",0.0074227015220804
"4053","30724",0.00355691056910569
"4054","32504",0.00709741386433116
"4055","40815",0.00438756855575868
"4056","30002",0.00516308119361554
"4057","30359",0.00558092338914257
"4058","30361",0.0024906600249066
"4059","30362",0.00380517503805175
"4060","30721",0.00555416353461956
"4061","30722",0.00412258421816515
"4062","31802",0.00101781170483461
"4063","31804",0.0882800608828006
"4064","32504",0.0139495798319328
"4065","30722",0.0473189607517966
"4066","40451",0.00561622464898596
"4067","32504",0.00402675402675403
"4068","30722",0.000469367588932806
"4069","30724",0
"4070","31084",0.00207361327112494
"4071","31804",0.00128790539749444
"4072","32504",0.00208296269940106
"4073","42242",0
"4074","45123",0.00151975683890578
"4075","45123",0
"4076","41526",0
"4077","41522",0.00100704934541793
"4078","42242",0.000769230769230769
"4079","42242",0.000962000962000962
"4080","41526",0
"4081","41532",0.00115790997249964
"4082","41532",0
"4083","30728",0.00253292806484296
"4084","41522",0
"4085","41532",0
"4086","30727",0.00887874175545408
"4087","42242",0.00384800384800385
"4088","43682",0.00384245917387128
"4089","32504",0.00557244174265451
"4090","32504",0.011144883485309
"4091","32504",0.00265957446808511
"4092","42242",0
"4093","43682",0
"4094","42242",0
"4095","30728",0.00831503440199092
"4096","30728",0.00203699388038703
"4097","30728",0.0268893925403621
"4098","30728",0.0130994152046784
"4099","30728",0.0492835432045158
"4100","30728",0.0219721329046088
"4101","30368",0.00186219739292365
"4102","30728",0.0043956043956044
"4103","32503",0.00168539325842697
"4104","32504",0.00187298082034924
"4105","32504",0.00683890577507599
"4106","47628",0.00537342596613113
"4107","41522",0
"4108","41526",0
"4109","42242",0.00303951367781155
"4110","32141",0.00167931535604715
"4111","32504",0.000626230094829129
"4112","41526",0
"4113","31441",0.00106326422115896
"4114","41526",0
"4115","42242",0.000960614793467819
"4116","42242",0.00204498977505112
"4117","39380",0.00202634245187437
"4118","30728",0
"4119","30728",0
"4120","36830",0
"4121","32503",0.00155038759689922
"4122","28553",0.00186915887850467
"4123","32503",0.0060790273556231
"4124","30724",0
"4125","31785",0.00202634245187437
"4126","33252",0.00202634245187437
"4127","35746",0.00152256661228929
"4128","36830",0.0010498687664042
"4129","30728",0.0135021097046413
"4130","36830",0
"4131","37913",0.0010482180293501
"4132","38273",0
"4133","30728",0.00993788819875776
"4134","30728",0.000788643533123028
"4135","32503",0.00109649122807018
"4136","33222",0
"4137","41891",0.00202634245187437
"4138","41891",0
"4139","32142",0
"4140","36466",0
"4141","31785",0
"4142","33609",0.000217108119843682
"4143","32142",0
"4144","32503",0.00233918128654971
"4145","38273",0
"4146","30728",0.00408371618172537
"4147","34331",0.00227963525835866
"4148","36466",0.000822368421052632
"4149","38996",0.00415368639667705
"4150","31785",0.00202634245187437
"4151","33252",0
"4152","33609",0.000743099787685775
"4153","33974",0.00202634245187437
"4154","30728",0.00227963525835866
"4155","31785",0.00101626016260163
"4156","36830",0.00111856823266219
"4157","31785",0.00303951367781155
"4158","32142",0.00352733686067019
"4159","37222",0.000763358778625954
"4160","41522",0
"4161","41522",0.00202634245187437
"4162","42242",0
"4163","43682",0
"4164","45123",0.00253292806484296
"4165","41526",0.000506585612968592
"4166","41526",0
"4167","41882",0
"4168","42242",0.0012987012987013
"4169","41526",0.00227963525835866
"4170","41526",0.000759878419452888
"4171","30728",0.0648429584599797
"4172","42242",0.00192122958693564
"4173","47270",0.00384245917387128
"4174","41526",0.00486322188449848
"4175","41156",0.00385356454720617
"4176","41522",0.000990589400693413
"4177","42242",0.00584795321637427
"4178","43682",0.000960614793467819
"4179","47270",0.00391581008321096
"4180","43682",0.00060790273556231
"4181","41170",0.0288135593220339
"4182","40457",0.00709219858156028
"4183","40447",0
"4184","31081",0.0057742782152231
"4185","31804",0.000627943485086342
"4186","42252",0.00124291152023615
"4187","42252",0
"4188","40448",0.0079954954954955
"4189","42969",0.00929800092980009
